Hora: 19:45, Moeda: NZD, Evento: , Atual: Exportações (Jun), Data: 21/07/2024, ImpactoTit: Baixa
Hora: 12:00, Moeda: CAD, Evento: , Atual: Balanço Orçamentário (Anual) (Mai), Data: 26/07/2024, ImpactoTit: Baixa
Hora: 12:00, Moeda: CAD, Evento: , Atual: Balanço Orçamentário (Mai), Data: 26/07/2024, ImpactoTit: Baixa
Hora: 14:00, Moeda: USD, Evento: , Atual: Contagem de Sondas Baker Hughes, Data: 26/07/2024, ImpactoTit: Moderada
Hora: 14:00, Moeda: USD, Evento: , Atual: Contagem Total de Sondas dos EUA por Baker Hughes, Data: 26/07/2024, ImpactoTit: Moderada
Hora: 16:30, Moeda: GBP, Evento: , Atual: GBP - Posições líquidas de especuladores no relatório da CFTC, Data: 26/07/2024, ImpactoTit: Moderada
Hora: 16:30, Moeda: USD, Evento: , Atual: Alumínio: Posições líquidas de especuladores no relatório da CFTC, Data: 26/07/2024, ImpactoTit: Baixa
Hora: 16:30, Moeda: USD, Evento: , Atual: Cobre - Posições líquidas de especuladores no relatório da CFTC, Data: 26/07/2024, ImpactoTit: Baixa
Hora: 16:30, Moeda: USD, Evento: , Atual: Milho: Posições líquidas de especuladores no relatório da CFTC, Data: 26/07/2024, ImpactoTit: Baixa
Hora: 16:30, Moeda: USD, Evento: , Atual: Petróleo - Posições líquidas de especuladores no relatório da CFTC, Data: 26/07/2024, ImpactoTit: Moderada
Hora: 16:30, Moeda: USD, Evento: , Atual: Ouro - Posições líquidas de especuladores no relatório da CFTC, Data: 26/07/2024, ImpactoTit: Moderada
Hora: 16:30, Moeda: USD, Evento: , Atual: Nasdaq 100 - Posições líquidas de especuladores no relatório da CFTC, Data: 26/07/2024, ImpactoTit: Moderada
Hora: 16:30, Moeda: USD, Evento: , Atual: Gás Natural: Posições líquidas de especuladores no relatório da CFTC, Data: 26/07/2024, ImpactoTit: Baixa
Hora: 16:30, Moeda: USD, Evento: , Atual: S&P 500 - Posições líquidas de especuladores no relatório da CFTC, Data: 26/07/2024, ImpactoTit: Moderada
Hora: 16:30, Moeda: USD, Evento: , Atual: Prata - Posições líquidas de especuladores no relatório da CFTC, Data: 26/07/2024, ImpactoTit: Baixa
Hora: 16:30, Moeda: USD, Evento: , Atual: Soja: Posições líquidas de especuladores no relatório da CFTC, Data: 26/07/2024, ImpactoTit: Baixa
Hora: 16:30, Moeda: USD, Evento: , Atual: Trigo: Posições líquidas de especuladores no relatório da CFTC, Data: 26/07/2024, ImpactoTit: Baixa
Hora: 16:30, Moeda: CAD, Evento: , Atual: CAD - Posições líquidas de especuladores no relatório da CFTC, Data: 26/07/2024, ImpactoTit: Baixa
Hora: 16:30, Moeda: MXN, Evento: , Atual: MXN - Posições líquidas de especuladores no relatório da CFTC, Data: 26/07/2024, ImpactoTit: Baixa
Hora: 16:30, Moeda: CHF, Evento: , Atual: CHF - Posições líquidas de especuladores no relatório da CFTC, Data: 26/07/2024, ImpactoTit: Baixa
Hora: 16:30, Moeda: AUD, Evento: , Atual: AUD - Posições líquidas de especuladores no relatório da CFTC, Data: 26/07/2024, ImpactoTit: Moderada
Hora: 16:30, Moeda: BRL, Evento: , Atual: BRL – Posições líquidas de especuladores no relatório da CFTC, Data: 26/07/2024, ImpactoTit: Moderada
Hora: 16:30, Moeda: JPY, Evento: , Atual: JPY - Posições líquidas de especuladores no relatório da CFTC, Data: 26/07/2024, ImpactoTit: Moderada
Hora: 16:30, Moeda: NZD, Evento: , Atual: NZD - Posições líquidas de especuladores no relatório da CFTC, Data: 26/07/2024, ImpactoTit: Baixa
Hora: 16:30, Moeda: EUR, Evento: , Atual: EUR - Posições líquidas de especuladores no relatório da CFTC, Data: 26/07/2024, ImpactoTit: Moderada
Hora: 22:30, Moeda: CNY, Evento: , Atual: Lucro Industrial Acumulado no Ano (Jun), Data: 26/07/2024, ImpactoTit: Baixa
